gt_id,pred_id,iou,tag
1,480,0.25101113,FN
2,16,0.13906276,FN
3,33,0.24571735,FN
4,713,0.024452917,FN
5,1,0.0,FN
6,62,0.66874623,TP
7,360,0.12074463,FN
